wikipedia_id,wikipedia_key,wikipedia_title,title,thumbnail
59339158,The_Princess_Saves_Herself_in_This_One,The Princess Saves Herself in This One,The Princess Saves Herself in This One,https://covers.openlibrary.org/b/olid/OL27228229M-L.jpg
21304854,Reheated_Cabbage,Reheated Cabbage,Reheated Cabbage,https://covers.openlibrary.org/b/olid/OL24001664M-L.jpg
5870671,Dicey's_Song,Dicey's Song,Dicey's Song,https://covers.openlibrary.org/b/olid/OL32093277M-L.jpg
2682415,The_Best_Laid_Plans,The Best Laid Plans,The Best Laid Plans,https://covers.openlibrary.org/b/olid/OL22921426M-L.jpg
30409348,Ship_Breaker,Ship Breaker,Ship Breaker,https://covers.openlibrary.org/b/olid/OL24408274M-L.jpg
315006,The_Structure_of_Scientific_Revolutions,The Structure of Scientific Revolutions,The Structure of Scientific Revolutions,https://covers.openlibrary.org/b/olid/OL32144823M-L.jpg
26983940,The_Vast_Fields_of_Ordinary,The Vast Fields of Ordinary,The Vast Fields of Ordinary,https://covers.openlibrary.org/b/olid/OL32151806M-L.jpg
296834,The_Murder_on_the_Links,The Murder on the Links,The Murder on the Links,https://covers.openlibrary.org/b/olid/OL40281030M-L.jpg
8321179,All_Our_Yesterdays_(book),All Our Yesterdays (book),All Our Yesterdays,https://covers.openlibrary.org/b/olid/OL20941448M-L.jpg
6848442,The_Memory_of_Running,The Memory of Running,The Memory of Running,https://covers.openlibrary.org/b/olid/OL23442909M-L.jpg
61470743,The_Schopenhauer_Cure,The Schopenhauer Cure,The Schopenhauer Cure,https://covers.openlibrary.org/b/olid/OL3304777M-L.jpg
160026,Zorro,Zorro,Zorro,
7040454,Temptation,Temptation,Temptation,https://covers.openlibrary.org/b/olid/OL7265323M-L.jpg
63750,The_Two_Towers,The Two Towers,The Two Towers,https://covers.openlibrary.org/b/olid/OL45329737M-L.jpg
2895276,Maynard's_House,Maynard's House,Maynard's House,https://covers.openlibrary.org/b/olid/OL4099192M-L.jpg
1140687,Stinger_(cocktail),Stinger (cocktail),Stinger,https://covers.openlibrary.org/b/olid/OL24501919M-L.jpg
44028181,The_Ritual_(novel),The Ritual (novel),The Ritual,https://covers.openlibrary.org/b/olid/OL49304152M-L.jpg
71502539,Road_to_Nowhere_(2022_book),Road to Nowhere (2022 book),Road to Nowhere,https://covers.openlibrary.org/b/olid/OL7664035M-L.jpg
3024756,Kwaidan:_Stories_and_Studies_of_Strange_Things,Kwaidan: Stories and Studies of Strange Things,Kwaidan: Stories and Studies of Strange Things,https://covers.openlibrary.org/b/olid/OL7163260M-L.jpg
586768,Kin,Kin,Kin,
25258688,The_Man_in_the_Picture,The Man in the Picture,The Man in the Picture,
22205,Oasis,Oasis,Oasis,
28191,Snow,Snow,Snow,
18859554,Brood_of_the_Witch-Queen,Brood of the Witch-Queen,Brood of the Witch-Queen,https://covers.openlibrary.org/b/olid/OL6671163M-L.jpg
9047976,A_Rendezvous_in_Averoigne,A Rendezvous in Averoigne,A Rendezvous in Averoigne,https://covers.openlibrary.org/b/olid/OL26362421M-L.jpg
14642013,The_Horrors_of_Oakendale_Abbey,The Horrors of Oakendale Abbey,The Horrors of Oakendale Abbey,https://covers.openlibrary.org/b/olid/OL6981274M-L.jpg
392192,Medusa,Medusa,Medusa,https://covers.openlibrary.org/b/olid/OL3080148M-L.jpg
6777989,"Things_as_They_Are;_or,_The_Adventures_of_Caleb_Williams","Things as They Are; or, The Adventures of Caleb Williams","Things as They are, or, The Adventures of Caleb Williams",https://covers.openlibrary.org/b/olid/OL50895541M-L.jpg
600261,Strange_Tales_from_a_Chinese_Studio,Strange Tales from a Chinese Studio,Strange Tales from a Chinese Studio,https://covers.openlibrary.org/b/olid/OL7355397M-L.jpg
9760090,The_House_on_the_Strand,The House on the Strand,The House on the Strand,https://covers.openlibrary.org/b/olid/OL5381370M-L.jpg
81166,King_Solomon's_Mines,King Solomon's Mines,King Solomon's Mines,https://covers.openlibrary.org/b/olid/OL14016876M-L.jpg
14639741,The_Romance_of_the_Forest,The Romance of the Forest,The Romance of the Forest,https://covers.openlibrary.org/b/olid/OL23759349M-L.jpg
7204727,Hungry_Hill_(novel),Hungry Hill (novel),Hungry Hill,https://covers.openlibrary.org/b/olid/OL26558119M-L.jpg
75264,The_Night_of_the_Hunter_(film),The Night of the Hunter (film),The Night of the Hunter,https://covers.openlibrary.org/b/olid/OL15102726M-L.jpg
58317633,Come_Along_with_Me_(Adventure_Time),Come Along with Me (Adventure Time),Come Along With Me,https://covers.openlibrary.org/b/olid/OL918279M-L.jpg
3234286,The_Rivers_of_Zadaa,The Rivers of Zadaa,The Rivers of Zadaa,https://covers.openlibrary.org/b/olid/OL3301301M-L.jpg
11314349,Rhett_Butler's_People,Rhett Butler's People,Rhett Butler's People,https://covers.openlibrary.org/b/olid/OL23276905M-L.jpg
2495643,Snakehead,Snakehead,Snakehead,https://covers.openlibrary.org/b/olid/OL37014984M-L.jpg
739474,1632_(novel),1632 (novel),1632,
339784,Suit,Suit,Suit,
55695,Mirage,Mirage,Mirage,https://covers.openlibrary.org/b/olid/OL26920240M-L.jpg
951987,"Over_Sea,_Under_Stone","Over Sea, Under Stone","Over Sea, Under Stone",https://covers.openlibrary.org/b/olid/OL24738377M-L.jpg
3446997,Al_Capone_Does_My_Shirts,Al Capone Does My Shirts,Al Capone Does My Shirts,https://covers.openlibrary.org/b/olid/OL14444242M-L.jpg
314203,Red_Rabbit,Red Rabbit,Red Rabbit,https://covers.openlibrary.org/b/olid/OL19196766M-L.jpg
1114886,My_Uncle_Oswald,My Uncle Oswald,My Uncle Oswald,https://covers.openlibrary.org/b/olid/OL22861148M-L.jpg
1558498,Cabin_fever,Cabin fever,Cabin Fever,https://covers.openlibrary.org/b/olid/OL25109421M-L.jpg
49616256,Serafina_and_the_Black_Cloak,Serafina and the Black Cloak,Serafina and the Black Cloak,https://covers.openlibrary.org/b/olid/OL27281454M-L.jpg
41312530,The_Vampire_Tapestry,The Vampire Tapestry,The Vampire Tapestry,https://covers.openlibrary.org/b/olid/OL8449752M-L.jpg
739097,Endymion_(mythology),Endymion (mythology),Endymion,https://covers.openlibrary.org/b/olid/OL19095424M-L.jpg
3416057,The_Negotiator_(novel),The Negotiator (novel),The Negotiator,
1702335,The_Moving_Finger,The Moving Finger,The Moving Finger,https://covers.openlibrary.org/b/olid/OL47854014M-L.jpg
8530,Dead_Sea,Dead Sea,Dead Sea,https://covers.openlibrary.org/b/olid/OL20751839M-L.jpg
4168295,Some_of_Your_Blood,Some of Your Blood,Some of Your Blood,https://covers.openlibrary.org/b/olid/OL9386018M-L.jpg
57405059,The_Poppy_War,The Poppy War,The Poppy War,https://covers.openlibrary.org/b/olid/OL26807748M-L.jpg
17379386,My_Life_and_Hard_Times,My Life and Hard Times,My Life and Hard Times,https://covers.openlibrary.org/b/olid/OL32127786M-L.jpg
12628868,Simple_Genius,Simple Genius,Simple Genius,https://covers.openlibrary.org/b/olid/OL43469988M-L.jpg
40883321,11_Birthdays,11 Birthdays,11 Birthdays,https://covers.openlibrary.org/b/olid/OL16818028M-L.jpg
4610791,Submarine_(disambiguation),Submarine (disambiguation),Submarine,https://covers.openlibrary.org/b/olid/OL15983873M-L.jpg
424739,Abuse,Abuse,Abuse,
50559337,The_Shamer's_Daughter,The Shamer's Daughter,The Shamer's Daughter,https://covers.openlibrary.org/b/olid/OL3689220M-L.jpg
7755822,In_Praise_of_Shadows,In Praise of Shadows,In Praise of Shadows,https://covers.openlibrary.org/b/olid/OL52567340M-L.jpg
49981255,Salvage_the_Bones,Salvage the Bones,Salvage the Bones,https://covers.openlibrary.org/b/olid/OL51071307M-L.jpg
71201442,How_to_Sell_a_Haunted_House,How to Sell a Haunted House,How to Sell a Haunted House,https://covers.openlibrary.org/b/olid/OL36105628M-L.jpg
36801864,Kon-Tiki_(2012_film),Kon-Tiki (2012 film),Kon-Tiki,https://covers.openlibrary.org/b/olid/OL6144836M-L.jpg
98008,Rebirth,Rebirth,Rebirth,https://covers.openlibrary.org/b/olid/OL3194493M-L.jpg
60507402,Ghosts_(2019_TV_series),Ghosts (2019 TV series),Ghosts,
63751,The_Return_of_the_King,The Return of the King,The Return of the King,https://covers.openlibrary.org/b/olid/OL8269996M-L.jpg
63610047,Gods_of_Jade_and_Shadow,Gods of Jade and Shadow,Gods of Jade and Shadow,https://covers.openlibrary.org/b/olid/OL28057837M-L.jpg
16576920,Reservation_Blues,Reservation Blues,Reservation Blues,https://covers.openlibrary.org/b/olid/OL7875086M-L.jpg
2911778,The_Reality_Bug,The Reality Bug,The Reality Bug,https://covers.openlibrary.org/b/olid/OL8458756M-L.jpg
16054636,The_Empress's_Tomb,The Empress's Tomb,The Empress's Tomb,
8821615,Class_A_(novel),Class A (novel),Class A,
4081329,Allies_of_the_Night,Allies of the Night,Allies of the Night,https://covers.openlibrary.org/b/olid/OL3303233M-L.jpg
21890041,I_Kill_Giants,I Kill Giants,I Kill Giants,https://covers.openlibrary.org/b/olid/OL26152853M-L.jpg
8571290,Ain't_She_Sweet,Ain't She Sweet,Ain't She Sweet?,https://covers.openlibrary.org/b/olid/OL32075946M-L.jpg
1662020,Bloodline_(disambiguation),Bloodline (disambiguation),Bloodline,https://covers.openlibrary.org/b/olid/OL24941351M-L.jpg
40045401,The_Dying_of_the_Light_(Dibdin_novel),The Dying of the Light (Dibdin novel),The Dying of the Light,https://covers.openlibrary.org/b/olid/OL37743898M-L.jpg
3332015,In_the_Forests_of_the_Night,In the Forests of the Night,In the Forests of the Night,https://covers.openlibrary.org/b/olid/OL1737989M-L.jpg
39502001,Under_the_Skin_(2013_film),Under the Skin (2013 film),Under the Skin,https://covers.openlibrary.org/b/olid/OL47540M-L.jpg
30442087,This_Is_All:_The_Pillow_Book_of_Cordelia_Kenn,This Is All: The Pillow Book of Cordelia Kenn,This Is All: The Pillow Book of Cordelia Kenn,
18467,Legion,Legion,Legion,https://covers.openlibrary.org/b/olid/OL31493386M-L.jpg
42491864,Cibola_Burn,Cibola Burn,Cibola Burn,https://covers.openlibrary.org/b/olid/OL29236783M-L.jpg
567439,"Jimmy_Corrigan,_the_Smartest_Kid_on_Earth","Jimmy Corrigan, the Smartest Kid on Earth",Jimmy Corrigan: The Smartest Kid on Earth,
1878707,Now_We_Are_Six,Now We Are Six,Now We Are Six,https://covers.openlibrary.org/b/olid/OL27785544M-L.jpg
32357689,Th1rt3en,Th1rt3en,Th1rt3en,
6151708,They_Thirst,They Thirst,They Thirst,https://covers.openlibrary.org/b/olid/OL22918836M-L.jpg
36774529,The_Small_Hand,The Small Hand,The Small Hand,
3078211,The_Big_Nowhere,The Big Nowhere,The Big Nowhere,https://covers.openlibrary.org/b/olid/OL2060670M-L.jpg
46503679,End_of_Watch_(novel),End of Watch (novel),End of Watch,https://covers.openlibrary.org/b/olid/OL28859903M-L.jpg
65653325,Breasts_and_Eggs,Breasts and Eggs,Breasts and Eggs,https://covers.openlibrary.org/b/olid/OL48169021M-L.jpg
67648999,Project_Hail_Mary,Project Hail Mary,Project Hail Mary,https://covers.openlibrary.org/b/olid/OL50528652M-L.jpg
407178,The_Day_After_Tomorrow,The Day After Tomorrow,The Day After Tomorrow,https://covers.openlibrary.org/b/olid/OL15624899M-L.jpg
77201387,The_China_Garden,The China Garden,The China Garden,
12524814,Off_Armageddon_Reef,Off Armageddon Reef,Off Armageddon Reef,https://covers.openlibrary.org/b/olid/OL9893722M-L.jpg
69979890,Ask_the_Passengers,Ask the Passengers,Ask the Passengers,https://covers.openlibrary.org/b/olid/OL25220816M-L.jpg
73167406,My_Brilliant_Friend,My Brilliant Friend,My Brilliant Friend,https://covers.openlibrary.org/b/olid/OL28564542M-L.jpg
61886583,The_Magician's_Assistant,The Magician's Assistant,The Magician's Assistant,https://covers.openlibrary.org/b/olid/OL14427636M-L.jpg
30762,The_Cardinal_of_the_Kremlin,The Cardinal of the Kremlin,The Cardinal of the Kremlin,https://covers.openlibrary.org/b/olid/OL17985565M-L.jpg
353714,After_the_Funeral,After the Funeral,After the Funeral,https://covers.openlibrary.org/b/olid/OL28317896M-L.jpg
2360894,Undone,Undone,Undone,https://covers.openlibrary.org/b/olid/OL39801827M-L.jpg
40001620,The_Road_to_Mecca_(book),The Road to Mecca (book),The Road to Mecca,https://covers.openlibrary.org/b/olid/OL6155084M-L.jpg
72830874,The_Devil_and_the_Dark_Water,The Devil and the Dark Water,The Devil and the Dark Water,https://covers.openlibrary.org/b/olid/OL30201253M-L.jpg
69559514,The_Spanish_Love_Deception,The Spanish Love Deception,The Spanish Love Deception,https://covers.openlibrary.org/b/olid/OL37063016M-L.jpg
354144,Angels_Flight,Angels Flight,Angels Flight,https://covers.openlibrary.org/b/olid/OL23242775M-L.jpg
766715,Incantation,Incantation,Incantation,https://covers.openlibrary.org/b/olid/OL28919282M-L.jpg
65037016,Our_Chemical_Hearts,Our Chemical Hearts,Our Chemical Hearts,https://covers.openlibrary.org/b/olid/OL27219516M-L.jpg
228613,Starfish,Starfish,Starfish,https://covers.openlibrary.org/b/olid/OL36776M-L.jpg
72314789,Legends_&_Lattes,Legends & Lattes,Legends & Lattes,https://covers.openlibrary.org/b/olid/OL37625837M-L.jpg
7889877,Hammered_(Bear_novel),Hammered (Bear novel),Hammered,
2578185,The_Historian,The Historian,The Historian,https://covers.openlibrary.org/b/olid/OL24209531M-L.jpg
2342511,The_Buddha_of_Suburbia_(novel),The Buddha of Suburbia (novel),The Buddha of Suburbia,https://covers.openlibrary.org/b/olid/OL2217167M-L.jpg
1629839,After,After,After,
9648871,Echo_Burning,Echo Burning,Echo Burning,https://covers.openlibrary.org/b/olid/OL45989368M-L.jpg
5870544,Twisted,Twisted,Twisted,
20294090,A_Heart_So_White,A Heart So White,A Heart So White,
32817583,The_Giant_Under_the_Snow,The Giant Under the Snow,The Giant Under the Snow,https://covers.openlibrary.org/b/olid/OL16423162M-L.jpg
633994,Ishmael_(Book_of_Mormon),Ishmael (Book of Mormon),Ishmael,https://covers.openlibrary.org/b/olid/OL38045696M-L.jpg
12014265,The_Fire_Eternal,The Fire Eternal,The Fire Eternal,
2478722,Austerlitz_(novel),Austerlitz (novel),Austerlitz,https://covers.openlibrary.org/b/olid/OL3941769M-L.jpg
1479510,Leave_It_to_Psmith,Leave It to Psmith,Leave It to Psmith,https://covers.openlibrary.org/b/olid/OL5192506M-L.jpg
65645074,The_Hungry_Moon,The Hungry Moon,The Hungry Moon,https://covers.openlibrary.org/b/olid/OL2715316M-L.jpg
613374,The_Last_Book_in_the_Universe,The Last Book in the Universe,The Last Book in the Universe,https://covers.openlibrary.org/b/olid/OL6993983M-L.jpg
8781629,Keeping_You_a_Secret,Keeping You a Secret,Keeping You a Secret,https://covers.openlibrary.org/b/olid/OL9373534M-L.jpg
779136,Gossip_Girl_(novel_series),Gossip Girl (novel series),Gossip Girl,https://covers.openlibrary.org/b/olid/OL31945520M-L.jpg
1414541,Rakkety_Tam,Rakkety Tam,Rakkety Tam,https://covers.openlibrary.org/b/olid/OL7524284M-L.jpg
589685,Profiles_in_Courage,Profiles in Courage,Profiles in Courage,https://covers.openlibrary.org/b/olid/OL5822280M-L.jpg
49475290,Entangled_(film),Entangled (film),Entangled,
38070152,Room_on_the_Broom,Room on the Broom,Room on the Broom,https://covers.openlibrary.org/b/olid/OL31872616M-L.jpg
16297395,The_Icarus_Girl,The Icarus Girl,The Icarus Girl,
1756,An_Enquiry_Concerning_Human_Understanding,An Enquiry Concerning Human Understanding,An Enquiry Concerning Human Understanding,https://covers.openlibrary.org/b/olid/OL24613305M-L.jpg
2168402,The_Night_in_Lisbon,The Night in Lisbon,The Night in Lisbon,https://covers.openlibrary.org/b/olid/OL46953852M-L.jpg
48320630,Moonlight_(2016_film),Moonlight (2016 film),Moonlight,
39466391,Mom_&_Me_&_Mom,Mom & Me & Mom,Mom & Me & Mom,https://covers.openlibrary.org/b/olid/OL25347526M-L.jpg
9432307,Murder_of_Crows,Murder of Crows,Murder of Crows,
48212515,Butcher's_Crossing,Butcher's Crossing,Butcher's Crossing,https://covers.openlibrary.org/b/olid/OL17156479M-L.jpg
69155830,The_Once_and_Future_Witches,The Once and Future Witches,The Once and Future Witches,https://covers.openlibrary.org/b/olid/OL34693029M-L.jpg
26142616,Zofloya,Zofloya,Zofloya,https://covers.openlibrary.org/b/olid/OL40772015M-L.jpg
1117350,The_Magic_Finger,The Magic Finger,The Magic Finger,https://covers.openlibrary.org/b/olid/OL31980524M-L.jpg
1414747,Dust_of_Dreams_(novel),Dust of Dreams (novel),Dust of Dreams,https://covers.openlibrary.org/b/olid/OL23833941M-L.jpg
1692804,Politics_(Aristotle),Politics (Aristotle),Politics,
6447014,Marie_Antoinette:_The_Journey,Marie Antoinette: The Journey,Marie Antoinette: The Journey,https://covers.openlibrary.org/b/olid/OL9719490M-L.jpg
1218687,The_Wonderful_Story_of_Henry_Sugar_and_Six_More,The Wonderful Story of Henry Sugar and Six More,The Wonderful Story of Henry Sugar and Six More,https://covers.openlibrary.org/b/olid/OL7819246M-L.jpg
4981238,Betsy_and_Tacy_Go_Downtown,Betsy and Tacy Go Downtown,Betsy and Tacy Go Downtown,https://covers.openlibrary.org/b/olid/OL9246322M-L.jpg
1788492,The_Mysterious_Mr_Quin,The Mysterious Mr Quin,The Mysterious Mr. Quin,https://covers.openlibrary.org/b/olid/OL22962573M-L.jpg
69685130,Almost_Perfect_(novel),Almost Perfect (novel),Almost Perfect,https://covers.openlibrary.org/b/olid/OL35657584M-L.jpg
13698635,The_Tide_Knot,The Tide Knot,The Tide Knot,
5556885,The_Art_of_Dreaming,The Art of Dreaming,The Art of Dreaming,
681241,Creep_(deformation),Creep (deformation),Creep,
26933144,Tinkers_(novel),Tinkers (novel),Tinkers,https://covers.openlibrary.org/b/olid/OL40534271M-L.jpg
12311469,Underworld_(film_series),Underworld (film series),Underworld,https://covers.openlibrary.org/b/olid/OL22737219M-L.jpg
6111753,The_Lightning_Thief,The Lightning Thief,The Lightning Thief,https://covers.openlibrary.org/b/olid/OL24087221M-L.jpg
5566839,Gregor_and_the_Marks_of_Secret,Gregor and the Marks of Secret,Gregor and the Marks of Secret,https://covers.openlibrary.org/b/olid/OL44142752M-L.jpg
8597133,The_Counterfeiters_(novel),The Counterfeiters (novel),The Counterfeiters,
5304655,Necropolis_(Judge_Dredd_story),Necropolis (Judge Dredd story),Necropolis,https://covers.openlibrary.org/b/olid/OL33463951M-L.jpg
3789887,Cosmos_(Sagan_book),Cosmos (Sagan book),Cosmos,https://covers.openlibrary.org/b/olid/OL14002159M-L.jpg
54705896,Longbourn,Longbourn,Longbourn,https://covers.openlibrary.org/b/olid/OL38573373M-L.jpg
65264482,I_Want_to_Eat_Your_Pancreas_(film),I Want to Eat Your Pancreas (film),I Want to Eat Your Pancreas,
31186643,The_Hunger_Games,The Hunger Games,The Hunger Games,https://covers.openlibrary.org/b/olid/OL37079411M-L.jpg
49460710,Six_of_Crows,Six of Crows,Six of Crows,https://covers.openlibrary.org/b/olid/OL32178549M-L.jpg
2313324,The_Icarus_Agenda,The Icarus Agenda,The Icarus Agenda,https://covers.openlibrary.org/b/olid/OL2398670M-L.jpg
3590692,All_the_Names,All the Names,All the Names,
2244361,"At_Swim,_Two_Boys","At Swim, Two Boys","At Swim, Two Boys",https://covers.openlibrary.org/b/olid/OL25845244M-L.jpg
22044061,The_Sword_Thief,The Sword Thief,The Sword Thief,https://covers.openlibrary.org/b/olid/OL26879213M-L.jpg
244107,Euclid's_Elements,Euclid's Elements,Euclid's Elements,https://covers.openlibrary.org/b/olid/OL23297112M-L.jpg
192303,The_Library_of_Babel,The Library of Babel,The Library of Babel,https://covers.openlibrary.org/b/olid/OL6783786M-L.jpg
69696964,Open_Water_(novel),Open Water (novel),Open Water,https://covers.openlibrary.org/b/olid/OL49661103M-L.jpg
3378086,Well-Schooled_in_Murder,Well-Schooled in Murder,Well-Schooled in Murder,https://covers.openlibrary.org/b/olid/OL1848783M-L.jpg
31032143,TimeRiders,TimeRiders,TimeRiders,https://covers.openlibrary.org/b/olid/OL28451891M-L.jpg
34940068,I_Spit_on_Your_Graves,I Spit on Your Graves,I Spit on Your Graves,
6929460,Nightrise,Nightrise,Nightrise,https://covers.openlibrary.org/b/olid/OL31947817M-L.jpg
70644669,I'm_Glad_My_Mom_Died,I'm Glad My Mom Died,I’m Glad My Mom Died,https://covers.openlibrary.org/b/olid/OL39491091M-L.jpg
1339241,Marlfox,Marlfox,Marlfox,https://covers.openlibrary.org/b/olid/OL24636042M-L.jpg
330431,The_Sandman:_Book_of_Dreams,The Sandman: Book of Dreams,The Sandman: Book of Dreams,https://covers.openlibrary.org/b/olid/OL9241194M-L.jpg
10075187,The_Golden_Goblet,The Golden Goblet,The Golden Goblet,https://covers.openlibrary.org/b/olid/OL17572557M-L.jpg
9908942,Letters_to_a_Young_Poet,Letters to a Young Poet,Letters to a Young Poet,https://covers.openlibrary.org/b/olid/OL7450558M-L.jpg
63366199,They_Both_Die_at_the_End,They Both Die at the End,They Both Die at the End,https://covers.openlibrary.org/b/olid/OL36421890M-L.jpg
90118,House_of_Leaves,House of Leaves,House of Leaves,
434194,Fell,Fell,Fell,
225464,Travels_with_My_Aunt,Travels with My Aunt,Travels with My Aunt,https://covers.openlibrary.org/b/olid/OL21308807M-L.jpg
50160204,Toll_the_Hounds,Toll the Hounds,Toll the Hounds,https://covers.openlibrary.org/b/olid/OL16960660M-L.jpg
185681,Magnificat,Magnificat,Magnificat,https://covers.openlibrary.org/b/olid/OL19992319M-L.jpg
3442163,Crystal_Singer,Crystal Singer,Crystal Singer,
19186135,King_of_Thorns,King of Thorns,King of Thorns,https://covers.openlibrary.org/b/olid/OL25260285M-L.jpg
9322917,Love_in_the_Afternoon_(advertising_campaign),Love in the Afternoon (advertising campaign),Love in the Afternoon,https://covers.openlibrary.org/b/olid/OL24826554M-L.jpg
45676135,Twice_Upon_a_Time_(book_series),Twice Upon a Time (book series),Twice Upon a Time,https://covers.openlibrary.org/b/olid/OL24048478M-L.jpg
42248407,Romancero_gitano,Romancero gitano,Romancero gitano,https://covers.openlibrary.org/b/olid/OL38857079M-L.jpg
47183084,I_Am_Princess_X,I Am Princess X,I Am Princess X,https://covers.openlibrary.org/b/olid/OL44267979M-L.jpg
63441271,Laura_Dean_Keeps_Breaking_Up_with_Me,Laura Dean Keeps Breaking Up with Me,Laura Dean Keeps Breaking Up with Me,https://covers.openlibrary.org/b/olid/OL27760091M-L.jpg
29450648,Refuge:_An_Unnatural_History_of_Family_and_Place,Refuge: An Unnatural History of Family and Place,Refuge: An Unnatural History of Family and Place,
780056,The_Children's_Hour_(play),The Children's Hour (play),The Children's Hour,https://covers.openlibrary.org/b/olid/OL39469227M-L.jpg
45013550,Total_Control_(novel),Total Control (novel),Total Control,https://covers.openlibrary.org/b/olid/OL48120742M-L.jpg
5637122,Black_Lamb_and_Grey_Falcon,Black Lamb and Grey Falcon,Black Lamb and Grey Falcon,https://covers.openlibrary.org/b/olid/OL20764588M-L.jpg
1023165,Rapture_(disambiguation),Rapture (disambiguation),Rapture,https://covers.openlibrary.org/b/olid/OL32947907M-L.jpg
1164443,The_Face_on_the_Milk_Carton,The Face on the Milk Carton,The Face on the Milk Carton,https://covers.openlibrary.org/b/olid/OL2198532M-L.jpg
37630453,The_Lake_of_Dead_Languages,The Lake of Dead Languages,The Lake of Dead Languages,https://covers.openlibrary.org/b/olid/OL3960367M-L.jpg
7192248,Journey_to_the_River_Sea,Journey to the River Sea,Journey to the River Sea,https://covers.openlibrary.org/b/olid/OL18951541M-L.jpg
573712,Bridge_of_Birds,Bridge of Birds,Bridge of Birds,https://covers.openlibrary.org/b/olid/OL3180465M-L.jpg
3127290,The_Greatest_Salesman_in_the_World,The Greatest Salesman in the World,The Greatest Salesman in the World,https://covers.openlibrary.org/b/olid/OL5603810M-L.jpg
790928,Appointment_in_Samarra,Appointment in Samarra,Appointment in Samarra,https://covers.openlibrary.org/b/olid/OL375166M-L.jpg
2241576,Hercule_Poirot's_Christmas,Hercule Poirot's Christmas,Hercule Poirot's Christmas,https://covers.openlibrary.org/b/olid/OL50556421M-L.jpg
19629511,Sodom_and_Gomorrah,Sodom and Gomorrah,Sodom and Gomorrah,https://covers.openlibrary.org/b/olid/OL42466515M-L.jpg
69911268,The_Astonishing_Color_of_After,The Astonishing Color of After,The Astonishing Color of After,https://covers.openlibrary.org/b/olid/OL26947340M-L.jpg
4451267,Twilight_(Meyer_novel),Twilight (Meyer novel),Twilight,https://covers.openlibrary.org/b/olid/OL24644542M-L.jpg
53601665,A_Dog's_Journey,A Dog's Journey,A Dog's Journey,https://covers.openlibrary.org/b/olid/OL49824872M-L.jpg
22376662,Pirate_Latitudes,Pirate Latitudes,Pirate Latitudes,https://covers.openlibrary.org/b/olid/OL32352632M-L.jpg
60171,The_Treasure_of_the_Sierra_Madre,The Treasure of the Sierra Madre,The Treasure of the Sierra Madre,https://covers.openlibrary.org/b/olid/OL29071915M-L.jpg
8843012,Unless,Unless,Unless,https://covers.openlibrary.org/b/olid/OL42626102M-L.jpg
34508894,Wicked_Appetite,Wicked Appetite,Wicked Appetite,https://covers.openlibrary.org/b/olid/OL26344204M-L.jpg
69645343,Darius_the_Great_Is_Not_Okay,Darius the Great Is Not Okay,Darius the Great Is Not Okay,https://covers.openlibrary.org/b/olid/OL29555112M-L.jpg
790897,Henderson_the_Rain_King,Henderson the Rain King,Henderson the Rain King,https://covers.openlibrary.org/b/olid/OL18319029M-L.jpg
2241099,Three_Act_Tragedy,Three Act Tragedy,Three Act Tragedy,https://covers.openlibrary.org/b/olid/OL40280834M-L.jpg
22155410,Beyond_the_Grave_(novel),Beyond the Grave (novel),Beyond the Grave,https://covers.openlibrary.org/b/olid/OL8388435M-L.jpg
19911298,Dragonslayer,Dragonslayer,Dragonslayer,https://covers.openlibrary.org/b/olid/OL23065360M-L.jpg
3577633,After_the_Quake,After the Quake,After the Quake,https://covers.openlibrary.org/b/olid/OL40337913M-L.jpg
1479620,Anne_of_Ingleside,Anne of Ingleside,Anne of Ingleside,https://covers.openlibrary.org/b/olid/OL47059025M-L.jpg
5806088,Among_the_Enemy,Among the Enemy,Among the Enemy,https://covers.openlibrary.org/b/olid/OL26208225M-L.jpg
2325284,Reckless_(Bryan_Adams_album),Reckless (Bryan Adams album),Reckless,https://covers.openlibrary.org/b/olid/OL46802040M-L.jpg
6561863,Love_the_One_You're_With,Love the One You're With,Love the One You're With,https://covers.openlibrary.org/b/olid/OL10388875M-L.jpg
23219572,Skinned_(novel),Skinned (novel),Skinned,
2299256,The_Persian_Boy,The Persian Boy,The Persian Boy,https://covers.openlibrary.org/b/olid/OL24954216M-L.jpg
67988183,The_Invisible_Life_of_Addie_LaRue,The Invisible Life of Addie LaRue,The Invisible Life of Addie LaRue,https://covers.openlibrary.org/b/olid/OL46309189M-L.jpg
43407051,Snow_in_August,Snow in August,Snow in August,https://covers.openlibrary.org/b/olid/OL34814001M-L.jpg
28923611,Having_Our_Say:_The_Delany_Sisters'_First_100_Years,Having Our Say: The Delany Sisters' First 100 Years,Having Our Say: The Delany Sisters' First 100 Years,
23329574,A_Conspiracy_of_Kings,A Conspiracy of Kings,A Conspiracy of Kings,https://covers.openlibrary.org/b/olid/OL24269436M-L.jpg
1472227,Return_to_Paradise,Return to Paradise,Return to Paradise,https://covers.openlibrary.org/b/olid/OL6092965M-L.jpg
217503,Perfect,Perfect,Perfect,
66277788,The_Milagro_Beanfield_War_(novel),The Milagro Beanfield War (novel),The Milagro Beanfield War,https://covers.openlibrary.org/b/olid/OL10683661M-L.jpg
4356318,The_Assault,The Assault,The Assault,https://covers.openlibrary.org/b/olid/OL26375934M-L.jpg
